name,latitude,longitude,elevation_ft,list,section,class,emblem,mountaineers,mileage_rt,gain_ft,loss_ft,trailhead,quad,elev_estimated,coord_source
Reversed Peak,37.804471,-119.099406,9485,non-SPS,21.13,1s2,False,False,,,,,Lake,False,GNIS
Donohue Peak #,37.774755,-119.233052,12023,non-SPS,21.14,2,False,False,,,,,Lyell,False,GNIS
Blacktop Peak #,37.793729,-119.19614,12724,non-SPS,21.15,3,False,False,,,,,Peak,False,GNIS
Mount Wood,37.809244,-119.165947,12652,non-SPS,21.16,2,False,False,,,,,Peak,False,GNIS
Parker Peak,,,12857,non-SPS,21.17,1,False,False,,,,,Peak,False,
Mount Lewis #,,,12350,non-SPS,21.18,1,False,False,,,,,Peak,False,
Kuna Peak #,37.812939,-119.208322,13002,non-SPS,21.19,2,False,False,,,,,Peak,False,GNIS
Kuna Crest  - South,,,12202,non-SPS,21.2,2,False,False,,,,,Peak,False,
Kuna Crest North,,,12170,non-SPS,21.21,2,False,False,,,,,Peak,False,
Mammoth Peak,37.855497,-119.263504,12117,non-SPS,21.22,2,False,False,,,,,Dana,False,GNIS
Rafferty Peak,37.815155,-119.355483,11106,non-SPS,21.23,1,False,False,,,,,Peak,False,GNIS
Mount Johnson,37.128459,-118.586358,11060,non-SPS,21.24,2,False,False,,,,,Peak,False,GNIS
Cockscomb,,,11065,non-SPS,21.25,4,False,False,,,,,Lake,False,
Unicorn Peak,37.844654,-119.38196,10823,non-SPS,21.26,4,False,False,,,,,Lake,False,GNIS
Echo Peak #1,,,11120,non-SPS,21.27,1,False,False,,,,,Lake,False,
Echo Peak #2,,,11080,non-SPS,21.28,1,False,False,,,,,Lake,False,
Echo Peak #3,,,11160,non-SPS,21.29,3,False,False,,,,,Lake,False,
Echo Peak #4,,,11040,non-SPS,21.3,3,False,False,,,,,Lake,False,
Echo Peak #5,,,11120,non-SPS,21.31,3,False,False,,,,,Lake,False,
Echo Peak #8,,,11080,non-SPS,21.32,3,False,False,,,,,Lake,False,
Fairview Dome,37.871274,-119.403896,9728,non-SPS,21.33,3,False,False,,,,,Lake,False,GNIS
Sunrise Mountain,37.796821,-119.448515,9938,non-SPS,21.34,1s3,False,False,,,,,Lake,False,GNIS
Columbia Finger,37.819744,-119.423202,10360,non-SPS,21.35,3-4,False,False,,,,,Lake,False,GNIS
Tresidder Peak,37.831095,-119.422728,10600,non-SPS,21.36,4,False,False,,,,,Lake,False,GNIS
Tenaya Peak,37.828522,-119.443234,10301,non-SPS,21.37,2-3,False,False,,,,,Lake,False,GNIS
Mount Hoffman,,,10850,non-SPS,22.14,2,False,False,,,,,Falls,False,
Tuloumne Peak,,,10850,non-SPS,22.16,2,False,False,,,,,Falls,False,
Falls Ridge (East),37.905214,-119.43423,9138,non-SPS,22.17,2s3,False,False,,,,,Ridge,False,GNIS
Cold Mountain,37.950211,-119.427522,10292,non-SPS,22.18,2,False,False,,,,,Ridge,False,GNIS
Ragged Peak,37.932873,-119.353415,10912,non-SPS,22.19,2,False,False,,,,,Pass,False,GNIS
White Mountain #,,,12047,non-SPS,22.2,2,False,False,,,,,Pass,False,
False White Mountain,,,12002,non-SPS,22.21,2,False,False,,,,,Pass,False,
Gaylor Peak #,37.919097,-119.265546,11104,non-SPS,22.22,1,False,False,,,,,Pass,False,GNIS
Tioga Peak,37.949432,-119.246399,11526,non-SPS,22.23,1,False,False,,,,,Dana,False,GNIS
Lee Vining Peak,37.972411,-119.198666,11690,non-SPS,22.24,2,False,False,,,,,Dana,False,GNIS
Gilcrest Peak,38.011029,-119.230141,11562,non-SPS,22.25,2,False,False,,,,,Lundy,False,GNIS
Tioga Crest,37.99382,-119.269509,11911,non-SPS,22.26,1,False,False,,,,,Pass,False,GNIS
Sheep Peak,37.982274,-119.340701,11842,non-SPS,22.27,3,False,False,,,,,Pass,False,GNIS
Shepherd Crest #,38.004623,-119.312752,12015,non-SPS,22.28,2,False,False,,,,,Peak,False,GNIS
Black Mountain (N),,,11797,non-SPS,22.29,2,False,False,,,,,Peak,False,
Mount Olsen,38.040775,-119.24557,11050,non-SPS,22.3,2,False,False,,,,,Lundy,False,GNIS
Epidote Peak,38.059512,-119.304824,10964,non-SPS,22.31,2s3,False,False,,,,,Peak,False,GNIS
Camiaca Peak #,38.060018,-119.324279,11739,non-SPS,22.32,2,False,False,,,,,Peak,False,GNIS
Grey Butte,38.05181,-119.348182,11375,non-SPS,22.33,2,False,False,,,,,Peak,False,GNIS
Mount Stanton,,,11703,non-SPS,22.34,2,False,False,,,,,Peak,False,
Finger Peaks,38.087197,-119.407272,11498,non-SPS,22.35,3-4,False,False,,,,,Peak,False,GNIS
The Dragtooth,,,12080,non-SPS,22.36,2s3,False,False,,,,,Peak,False,
Slide Mountain #,,,11084,non-SPS,22.37,2,False,False,,,,,Peak,False,
The Juggernaut,,,11040,non-SPS,22.38,2,False,False,,,,,Peak,False,
Bath Mountain,38.058183,-119.464865,10532,non-SPS,22.39,3,False,False,,,,,Peak,False,GNIS
Suicide Ridge,38.081657,-119.459587,11014,non-SPS,22.4,2,False,False,,,,,Peak,False,GNIS
Crown Point #,,,11346,non-SPS,22.41,2-3,False,False,,,,,Peak,False,
Kettle Peak #,,,11010,non-SPS,22.42,2s3,False,False,,,,,Peak,False,
Cirque Peak #,36.476936,-118.236977,10714,non-SPS,22.43,1,False,False,,,,,Ridge,False,GNIS
Regulation Peak,37.987693,-119.488423,10554,non-SPS,22.44,2,False,False,,,,,Ridge,False,GNIS
Acker Peak,38.108944,-119.509654,10988,non-SPS,22.45,2,False,False,,,,,Mountain,False,GNIS
Wells Peak,,,11102,non-SPS,22.46,2,False,False,,,,,Mountain,False,
Center Mountain #,38.144395,-119.489284,11271,non-SPS,22.47,,False,False,,,,,Kerrick,False,GNIS
Ehrnbeck Peak #,38.137371,-119.515486,11240,non-SPS,22.48,3,False,False,,,,,Peak,False,GNIS
Hawksbeak Peak #,38.152539,-119.508087,11341,non-SPS,22.49,2-3,False,False,,,,,Peak,False,GNIS
Grouse Mountain,,,10775,non-SPS,22.5,1,False,False,,,,,Ridge,False,
Snow Peak,38.115594,-119.571375,10928,non-SPS,22.51,2,False,False,,,,,Mountain,False,GNIS
Craig Peak,38.129239,-119.559194,11086,non-SPS,22.52,3,False,False,,,,,Mountain,False,GNIS
Keyes Peak,38.139525,-119.591612,10607,non-SPS,22.53,2,False,False,,,,,Peak,False,GNIS
Forsyth Peak #,38.157513,-119.580929,11177,non-SPS,22.54,3,False,False,,,,,Peak,False,GNIS
Grizzly Peak #,,,10359,non-SPS,22.55,2-3,False,False,,,,,Peak,False,
Hunewill Peak,38.158878,-119.443465,11697,non-SPS,22.56,2,False,False,,,,,Ridge,False,GNIS
Victoria Peak,38.16797,-119.423486,11706,non-SPS,22.57,2,False,False,,,,,Ridge,False,GNIS
Robinson Peak,38.165949,-119.386483,10793,non-SPS,22.58,1,False,False,,,,,Ridge,False,GNIS
Eagle Peak  (N),,,11847,non-SPS,22.59,2,False,False,,,,,Ridge,False,
Walker Mountain,38.236015,-119.472645,11572,non-SPS,23.12,2,False,False,,,,,Ridge,False,GNIS
Hanging Valley Ridge,38.234885,-119.459772,11371,non-SPS,23.13,2,False,False,,,,,Ridge,False,GNIS
Mount Emma,38.277066,-119.476264,10535,non-SPS,23.14,2,False,False,,,,,Springs,False,GNIS
Molo Mountain,38.234531,-119.656928,10875,non-SPS,23.15,2,False,False,,,,,Lake,False,GNIS
Sonora Peak,38.353881,-119.635374,11459,non-SPS,23.16,2,False,False,,,,,Pass,False,GNIS
White Mountain (Sonora Pass),,,11388,non-SPS,23.17,1,False,False,,,,,Peak,False,
Iceberg Peak,38.450368,-119.822646,9777,non-SPS,23.18,2,False,False,,,,,Cone,False,GNIS
Airola Peak,38.457515,-119.815425,9932,non-SPS,23.19,2,False,False,,,,,Cone,False,GNIS
Arnot Peak,38.472825,-119.759631,10033,non-SPS,23.2,2,False,False,,,,,Peak,False,GNIS
Hiram Peak,38.477876,-119.803416,9800,non-SPS,23.21,2,False,False,,,,,Pass,False,GNIS
Folger Peak,38.49567,-119.816238,9705,non-SPS,23.22,1,False,False,,,,,Pass,False,GNIS
Peep Sight Peak,38.497127,-119.851793,9705,non-SPS,23.23,2,False,False,,,,,Pass,False,GNIS
Lookout Peak (Ebbetts Pass) @,,,9577,non-SPS,23.24,2,False,False,,,,,Pass,False,
Henry Peak,38.48648,-119.880018,9334,non-SPS,23.25,1,False,False,,,,,Meadows,False,GNIS
Bull Run Peak,,,9498,non-SPS,23.26,2,False,False,,,,,Meadows,False,
Ebbetts Peak,38.547681,-119.814333,9160,non-SPS,23.27,1,False,False,,,,,Pass,False,GNIS
Silver Peak  (Ebbetts Pass) @,,,10798,non-SPS,23.28,2,False,False,,,,,Pass,False,
Reynolds Peak @,38.580639,-119.838568,9666,non-SPS,23.29,4,False,False,,,,,Pass,False,GNIS
Raymond Peak @,38.603724,-119.833222,10023,non-SPS,23.3,2s3,False,False,,,,,Pass,False,GNIS
The Nipple @,,,9338,non-SPS,23.31,1,False,False,,,,,Top,False,
Markleeville Peak @,38.661334,-119.898117,9410,non-SPS,23.32,1,False,False,,,,,Top,False,GNIS
Mount Hawkins @,,,10024,non-SPS,23.33,2,False,False,,,,,Markleeville,False,
Pickett Peak,38.755985,-119.903179,9118,non-SPS,23.34,2,False,False,,,,,Markleeville,False,GNIS
Cary Peak,38.779211,-119.848393,8724,non-SPS,23.35,2,False,False,,,,,Markleeville,False,GNIS
Wade Peak/Benchmark” @ (1),,,9367,non-SPS,23.36,2,False,False,,,,,Woodfords,False,
The Sisters,38.662413,-120.008077,10153,non-SPS,23.37,1,False,False,,,,,Lake,False,GNIS
Black Butte,,,9010,non-SPS,23.38,3,False,False,,,,,Lake,False,
Fourth of July Peak,38.658734,-120.02324,9541,non-SPS,23.39,1,False,False,,,,,Lake,False,GNIS
Melissa Coray Peak,38.651764,-120.039465,9767,non-SPS,23.4,2,False,False,,,,,Lake,False,GNIS
Covered Wagon Peak,38.657008,-120.047522,9573,non-SPS,23.41,2s3,False,False,,,,,lake,False,GNIS
Thimble Peak,,,9804,non-SPS,23.42,2s4,False,False,,,,,Lake,False,
Thunder Mountain,,,9408,non-SPS,23.43,2,False,False,,,,,Lake,False,
Martin Point,38.688792,-120.092396,9256,non-SPS,23.44,2,False,False,,,,,lake,False,GNIS
Elephants Back,38.678413,-119.983118,9585,non-SPS,23.45,1,False,False,,,,,Pass,False,GNIS
Red Lake Peak @,38.713918,-119.98737,10063,non-SPS,23.46,2-3,False,False,,,,,Pass,False,GNIS
Little Round Top,38.740046,-120.05156,9590,non-SPS,23.47,1,False,False,,,,,Lake,False,GNIS
Stevens Peak @,38.733529,-119.982648,10054,non-SPS,23.48,2,False,False,,,,,Pass,False,GNIS
Waterhouse Peak @,38.776146,-119.96491,9497,non-SPS,23.49,2,False,False,,,,,Peak,False,GNIS
Jobs Peak @,38.857873,-119.861383,10638,non-SPS,23.5,1,False,False,,,,,Freel,False,GNIS
Jobs Sister @,38.862285,-119.884396,10823,non-SPS,23.51,1,False,False,,,,,Peak,False,GNIS
Monument Peak,38.92283,-119.897623,10060,non-SPS,23.52,1,False,False,,,,,Tahoe,False,GNIS
East Peak,38.942519,-119.907409,9508,non-SPS,23.53,1,False,False,,,,,Peak,False,GNIS
Genoa Peak @,39.042959,-119.881279,9141,non-SPS,23.54,1,False,False,,,,,Peak,False,GNIS
Duane Bliss Peak  @,39.080592,-119.877998,8659,non-SPS,23.55,2,False,False,,,,,Glenbrook,False,GNIS
South Camp Peak,39.060581,-119.886735,8866,non-SPS,23.56,1s2,False,False,,,,,Glenbrook,False,GNIS
Snow Valley Peak @,39.154236,-119.883235,9213,non-SPS,23.57,1,False,False,,,,,Peak,False,GNIS
Talking Mountain,38.83263,-120.069425,8824,non-SPS,23.58,2,False,False,,,,,Lake,False,GNIS
Ralston Peak @,38.832918,-120.101733,9235,non-SPS,23.59,1,False,False,,,,,Lake,False,GNIS
Flagpole Peak,38.84603,-120.056903,8363,non-SPS,23.6,3,False,False,,,,,Lake,False,GNIS
Echo Peak,38.856402,-120.073357,8895,non-SPS,23.61,2,False,False,,,,,Lake,False,GNIS
Tahoe Mountain,38.910214,-120.035812,7249,non-SPS,23.62,1,False,False,,,,,S-1.0,False,GNIS
Indian Rock (Tahoe),,,8570,non-SPS,23.63,3,False,False,,,,,Lake,False,
Angora Peak,38.867058,-120.073037,8573,non-SPS,23.64,3,False,False,,,,,Lake,False,GNIS
Keith’s Dome,,,8646,non-SPS,23.65,1,False,False,,,,,Lake,False,
Cracked Crag,38.869069,-120.129919,8767,non-SPS,23.66,2,False,False,,,,,Peak,False,GNIS
Mount Agassiz” (Tahoe),37.111877,-118.530755,9967,non-SPS,23.67,2,False,False,,,,,Peak,False,GNIS
Mount Price @,38.863869,-120.174728,9975,non-SPS,23.68,2,False,False,,,,,Peak,False,GNIS
Jacks Peak @,38.890308,-120.153978,9840,non-SPS,23.69,3,False,False,,,,,Valley,False,GNIS
Maggies Peaks (Tahoe),38.931452,-120.113698,8699,non-SPS,23.7,2,False,False,,,,,Bay,False,GNIS
Red Peak @,,,9311,non-SPS,23.71,2-3,False,False,,,,,Valley,False,
Silver Peak (Crystal Range) @,,,8937,non-SPS,23.72,3,False,False,,,,,Valley,False,
McConnell Peak @,38.946444,-120.242033,9095,non-SPS,23.73,3,False,False,,,,,Valley,False,GNIS
Tells Peak @,38.959835,-120.254409,8855,non-SPS,23.74,1,False,False,,,,,Lake,False,GNIS
Middle Mountain,,,8330,non-SPS,23.75,2,False,False,,,,,Bay,False,
Phipps Peak @,38.954391,-120.149682,9180,non-SPS,23.76,1s2,False,False,,,,,Valley,False,GNIS
Jakes Pea7,,,9128,non-SPS,23.77,1s5,False,False,,,,,Bay,False,
Rubicon Peak @,38.98848,-120.133444,9138,non-SPS,23.78,2-3,False,False,,,,,Valley,False,GNIS
Lost Corner Mountain,39.01333,-120.20413,8245,non-SPS,23.79,1,False,False,,,,,Homewood,False,GNIS
Sourdough Hill,39.025702,-120.219753,7976,non-SPS,23.8,1,False,False,,,,,Homewood,False,GNIS
Ellis Peak @,39.068618,-120.198087,8727,non-SPS,23.81,1,False,False,,,,,Homewood,False,GNIS
Barker Peak,39.079479,-120.238919,8153,non-SPS,24.1,2,False,False,,,,,Homewood,False,GNIS
Twin Peaks (Tahoe) @,,,8872,non-SPS,24.11,1sr3,False,False,,,,,City,False,
Stanford Rock Highpoint,,,8326,non-SPS,24.12,1,False,False,,,,,City,False,
Mount Mildred @,39.145812,-120.330207,8376,non-SPS,24.13,2,False,False,,,,,Chief,False,GNIS
Needle Peak @,,,8871,non-SPS,24.14,2,False,False,,,,,Chief,False,
Lyon Peak @,,,8901,non-SPS,24.15,2,False,False,,,,,Chief,False,
Silver Peak (Squaw Valley),,,8424,non-SPS,24.16,2,False,False,,,,,City,False,
Anderson Peak @,39.259034,-120.297174,8683,non-SPS,24.17,1,False,False,,,,,Norden,False,GNIS
Mount Lincoln,39.287761,-120.328459,8369,non-SPS,24.18,1,False,False,,,,,Norden,False,GNIS
Mount Judah,39.298528,-120.315572,8243,non-SPS,24.19,1,False,False,,,,,Norden,False,GNIS
Donner Peak,39.308739,-120.312475,8019,non-SPS,24.2,1,False,False,,,,,Norden,False,GNIS
Snow Mountain @,39.241055,-120.463673,7999,non-SPS,24.21,2,False,False,,,,,Norden,False,GNIS
Devil’s Peak @,,,7704,non-SPS,24.22,2,False,False,,,,,Springs,False,
Andesite Peak,39.351027,-120.3666,8219,non-SPS,24.23,1,False,False,,,,,Norden,False,GNIS
Basin Peak,39.382287,-120.364122,9017,non-SPS,24.24,2,False,False,,,,,Lake,False,GNIS
Martis Peak,39.291386,-120.032938,8742,non-SPS,24.25,1,False,False,,,,,Peak,False,GNIS
Mount Baldy (Tahoe),39.27843,-120.000114,9262,non-SPS,24.26,1,False,False,,,,,(Nev),False,GNIS
Riﬂe Peak,,,9459,non-SPS,24.27,1-2,False,False,,,,,(Nev),False,
Rose Knob,39.290003,-119.981498,9600,non-SPS,24.28,1,False,False,,,,,(Nev),False,GNIS
Rose Knob Peak,39.293503,-119.957795,9699,non-SPS,24.29,2,False,False,,,,,(Nev),False,GNIS
Relay Peak,39.31531,-119.946859,10335,non-SPS,24.3,1,False,False,,,,,(Nev),False,GNIS
Mount Houghton,39.334069,-119.939366,10490,non-SPS,24.31,2,False,False,,,,,(Nev),False,GNIS
Church Peak,39.352058,-119.923306,10601,non-SPS,24.32,1,False,False,,,,,(Nev),False,GNIS
Chocolate Peak (Tahoe),,,9407,non-SPS,24.33,1,False,False,,,,,(Nev),False,
Snowﬂower Mountain,,,10240,non-SPS,24.34,2,False,False,,,,,(Nev),False,
Signal Peak @,,,7845,non-SPS,24.35,1,False,False,,,,,Grove,False,
Old Man Mountain @,39.37027,-120.522248,7789,non-SPS,24.36,2,False,False,,,,,Grove,False,GNIS
Black Buttes @,,,7999,non-SPS,24.37,2s3,False,False,,,,,Mountain,False,
Haskell Peak @,39.662329,-120.552618,8098,non-SPS,24.38,1,False,False,,,,,Clio,False,GNIS
Mount Fillmore @,39.730184,-120.852843,7717,non-SPS,24.39,2,False,False,,,,,Fillmore,False,GNIS
Eureka Peak,,,7447,non-SPS,24.4,1,False,False,,,,,Lake,False,
